"","X","year","word"
"10629",36,"2016","valero"
"10630",36,"2016","parque"
"10631",36,"2016","empresarial"
"10632",36,"2016","parc"
"10633",36,"2016","sagunt"
"10634",36,"2016","ubicación"
"10635",36,"2016","estratégica"
"10636",36,"2016","convierte"
"10637",36,"2016","mejores"
"10638",36,"2016","opciones"
"10639",36,"2016","construir"
"10640",36,"2016","principal"
"10641",36,"2016","almacén"
"10642",36,"2016","regulador"
"10643",36,"2016","suministre"
"10644",36,"2016","toda"
"10645",36,"2016","red"
"10646",36,"2016","logística"
"10647",36,"2016","compañía"
"10648",36,"2016","empresa"
"10649",36,"2016","supermercados"
"10650",36,"2016","capital"
"10651",36,"2016","porcentaje"
"10652",36,"2016","español"
"10653",36,"2016","familiar"
"10654",36,"2016","construirá"
"10655",36,"2016","nuevo"
"10656",36,"2016","bloque"
"10657",36,"2016","logístico"
"10658",36,"2016","parc"
"10659",36,"2016","sagunt"
"10660",36,"2016","tras"
"10661",36,"2016","haber"
"10662",36,"2016","resultado"
"10663",36,"2016","adjudicataria"
"10664",36,"2016","parcela"
"10665",36,"2016","z"
"10666",36,"2016","ubicada"
"10667",36,"2016","calle"
"10668",36,"2016","motor"
"10669",36,"2016","valero"
"10670",36,"2016","parque"
"10671",36,"2016","empresarial"
"10672",36,"2016","localidad"
"10673",36,"2016","valenciana"
"10674",36,"2016","saguntoel"
"10675",36,"2016","consejo"
"10676",36,"2016","administración"
"10677",36,"2016","parc"
"10678",36,"2016","sagunt"
"10679",36,"2016","representa"
"10680",36,"2016","propiedad"
"10681",36,"2016","parcela"
"10682",36,"2016","participada"
"10683",36,"2016","porcentaje"
"10684",36,"2016","instituto"
"10685",36,"2016","valenciano"
"10686",36,"2016","competitividad"
"10687",36,"2016","empresarial"
"10688",36,"2016","sepi"
"10689",36,"2016","desarrollo"
"10690",36,"2016","empresarial"
"10691",36,"2016","acordado"
"10692",36,"2016","día"
"10693",36,"2016","hoy"
"10694",36,"2016","tras"
"10695",36,"2016","pasar"
"10696",36,"2016","trámites"
"10697",36,"2016","administrativos"
"10698",36,"2016","pertinentes"
"10699",36,"2016","aprobar"
"10700",36,"2016","oferta"
"10701",36,"2016","presentada"
"10702",36,"2016","millones"
"10703",36,"2016","euros"
"10704",36,"2016","correspondiente"
"10705",36,"2016","adjudicación"
"10706",36,"2016","parcela"
"10707",36,"2016","zel"
"10708",36,"2016","presidente"
"10709",36,"2016","generalitat"
"10710",36,"2016","valenciana"
"10711",36,"2016","ximo"
"10712",36,"2016","puig"
"10713",36,"2016","destacado"
"10714",36,"2016","apoyo"
"10715",36,"2016","crucial"
"10716",36,"2016","supone"
"10717",36,"2016","construcción"
"10718",36,"2016","nuevo"
"10719",36,"2016","bloque"
"10720",36,"2016","logístico"
"10721",36,"2016","tras"
"10722",36,"2016","desatasco"
"10723",36,"2016","parc"
"10724",36,"2016","sagunt"
"10725",36,"2016","conseguir"
"10726",36,"2016","convierta"
"10727",36,"2016","gran"
"10728",36,"2016","centro"
"10729",36,"2016","logístico"
"10730",36,"2016","comunitat"
"10731",36,"2016","valenciana"
"10732",36,"2016","demuestra"
"10733",36,"2016","confianza"
"10734",36,"2016","gran"
"10735",36,"2016","empresa"
"10736",36,"2016","tierra"
"10737",36,"2016","asentarse"
"10738",36,"2016","aquí"
"10739",36,"2016","señalado"
"10740",36,"2016","presidente"
"10741",36,"2016","supone"
"10742",36,"2016","impulso"
"10743",36,"2016","decisivo"
"10744",36,"2016","toda"
"10745",36,"2016","comarca"
"10746",36,"2016","comunitatsegún"
"10747",36,"2016","oriol"
"10748",36,"2016","montanyà"
"10749",36,"2016","director"
"10750",36,"2016","general"
"10751",36,"2016","logística"
"10752",36,"2016","metros"
"10753",36,"2016","cuadrados"
"10754",36,"2016","parcela"
"10755",36,"2016","parc"
"10756",36,"2016","sagunt"
"10757",36,"2016","adquirida"
"10758",36,"2016","sumados"
"10759",36,"2016","estratégica"
"10760",36,"2016","ubicación"
"10761",36,"2016","convierten"
"10762",36,"2016","mejores"
"10763",36,"2016","opciones"
"10764",36,"2016","reforzar"
"10765",36,"2016","servicios"
"10766",36,"2016","logísticos"
"10767",36,"2016","compañía"
"10768",36,"2016","construcción"
"10769",36,"2016","sucesivas"
"10770",36,"2016","fases"
"10771",36,"2016","significará"
"10772",36,"2016","principal"
"10773",36,"2016","almacén"
"10774",36,"2016","logístico"
"10775",36,"2016","misma"
"10776",36,"2016","dicha"
"10777",36,"2016","parcela"
"10778",36,"2016","oportunidad"
"10779",36,"2016","reforzar"
"10780",36,"2016","red"
"10781",36,"2016","logística"
"10782",36,"2016","dotarla"
"10783",36,"2016","principal"
"10784",36,"2016","almacén"
"10785",36,"2016","regulador"
"10786",36,"2016","resto"
"10787",36,"2016","bloques"
"10788",36,"2016","tipo"
"10789",36,"2016","referencias"
"10790",36,"2016","asimismo"
"10791",36,"2016","manifestado"
"10792",36,"2016","nueva"
"10793",36,"2016","apuesta"
"10794",36,"2016","va"
"10795",36,"2016","permitir"
"10796",36,"2016","incrementar"
"10797",36,"2016","productividad"
"10798",36,"2016","optimizar"
"10799",36,"2016","eficiencia"
"10800",36,"2016","resto"
"10801",36,"2016","almacenes"
"10802",36,"2016","seguir"
"10803",36,"2016","objetivo"
"10804",36,"2016","transportando"
"10805",36,"2016","cada"
"10806",36,"2016","vez"
"10807",36,"2016","menos"
"10808",36,"2016","recursosigualmente"
"10809",36,"2016","quico"
"10810",36,"2016","fernández"
"10811",36,"2016","alcalde"
"10812",36,"2016","sagunto"
"10813",36,"2016","miembro"
"10814",36,"2016","consejo"
"10815",36,"2016","administración"
"10816",36,"2016","parc"
"10817",36,"2016","sagunt"
"10818",36,"2016","expresado"
"10819",36,"2016","satisfacción"
"10820",36,"2016","proyecto"
"10821",36,"2016","sólo"
"10822",36,"2016","demuestra"
"10823",36,"2016","gran"
"10824",36,"2016","esfuerzo"
"10825",36,"2016","hecho"
"10826",36,"2016","reiniciar"
"10827",36,"2016","parc"
"10828",36,"2016","sagunt"
"10829",36,"2016","valido"
"10830",36,"2016","pena"
"10831",36,"2016","sino"
"10832",36,"2016","convencido"
"10833",36,"2016","va"
"10834",36,"2016","atraer"
"10835",36,"2016","muchas"
"10836",36,"2016","inversiones"
"10837",36,"2016","tiempo"
"10838",36,"2016","harán"
"10839",36,"2016","necesario"
"10840",36,"2016","ampliar"
"10841",36,"2016","parque"
"10842",36,"2016","sagunto"
"10843",36,"2016","va"
"10844",36,"2016","ser"
"10845",36,"2016","vanguardia"
"10846",36,"2016","reindustrialización"
"10847",36,"2016","recuperación"
"10848",36,"2016","económica"
"10849",36,"2016","país"
"10850",36,"2016","siempre"
"10851",36,"2016","hablaba"
"10852",36,"2016","parc"
"10853",36,"2016","sagunt"
"10854",36,"2016","mejor"
"10855",36,"2016","polígono"
"10856",36,"2016","empresarial"
"10857",36,"2016","mediterráneo"
"10858",36,"2016","empresas"
"10859",36,"2016","llegaban"
"10860",36,"2016","ahora"
"10861",36,"2016","vamos"
"10862",36,"2016","pasar"
"10863",36,"2016","virtual"
"10864",36,"2016","real"
"10865",36,"2016","además"
"10866",36,"2016","empresa"
"10867",36,"2016","valenciana"
"10868",36,"2016","importanteasimismo"
"10869",36,"2016","sepi"
"10870",36,"2016","desarrollo"
"10871",36,"2016","empresarial"
"10872",36,"2016","sepides"
"10873",36,"2016","señalan"
"10874",36,"2016","vías"
"10875",36,"2016","dinamización"
"10876",36,"2016","actividad"
"10877",36,"2016","empresarial"
"10878",36,"2016","desarrollo"
"10879",36,"2016","programas"
"10880",36,"2016","revitalización"
"10881",36,"2016","económica"
"10882",36,"2016","través"
"10883",36,"2016","diseño"
"10884",36,"2016","urbanización"
"10885",36,"2016","promoción"
"10886",36,"2016","cooperación"
"10887",36,"2016","organismos"
"10888",36,"2016","oficiales"
"10889",36,"2016","forma"
"10890",36,"2016","directa"
"10891",36,"2016","parques"
"10892",36,"2016","empresariales"
"10893",36,"2016","operación"
"10894",36,"2016","venta"
"10895",36,"2016","parcela"
"10896",36,"2016","z"
"10897",36,"2016","claro"
"10898",36,"2016","ejemplo"
"10899",36,"2016","obtención"
"10900",36,"2016","importantes"
"10901",36,"2016","resultados"
"10902",36,"2016","gracias"
"10903",36,"2016","unión"
"10904",36,"2016","distintas"
"10905",36,"2016","administraciones"
"10906",36,"2016","favor"
"10907",36,"2016","fomento"
"10908",36,"2016","revitalización"
"10909",36,"2016","industrial"
"10910",36,"2016","operación"
"10911",36,"2016","venta"
"10912",36,"2016","parcela"
"10913",36,"2016","z"
"10914",36,"2016","supondrá"
"10915",36,"2016","importante"
"10916",36,"2016","apoyo"
"10917",36,"2016","zona"
"10918",36,"2016","sagunto"
"10919",36,"2016","así"
"10920",36,"2016","dinamización"
"10921",36,"2016","enriquecimiento"
"10922",36,"2016","zonadesde"
"10923",36,"2016","nuevo"
"10924",36,"2016","principal"
"10925",36,"2016","almacén"
"10926",36,"2016","regulador"
"10927",36,"2016","abastecerá"
"10928",36,"2016","vez"
"10929",36,"2016","demás"
"10930",36,"2016","almacenes"
"10931",36,"2016","repartidos"
"10932",36,"2016","territorio"
"10933",36,"2016","nacional"
"10934",36,"2016","realizando"
"10935",36,"2016","vital"
"10936",36,"2016","función"
"10937",36,"2016","pulmón"
"10938",36,"2016","suministrador"
"10939",36,"2016","mismos"
"10940",36,"2016","garantizar"
"10941",36,"2016","cada"
"10942",36,"2016","caso"
"10943",36,"2016","stocks"
"10944",36,"2016","necesarios"
"10945",36,"2016","tipo"
"10946",36,"2016","productos"
"10947",36,"2016","independientemente"
"10948",36,"2016","origen"
"10949",36,"2016","destino"
"10950",36,"2016","final"
"10951",36,"2016","mismos"
"10952",36,"2016","dispone"
"10953",36,"2016","actualmente"
"10954",36,"2016","red"
"10955",36,"2016","logística"
"10956",36,"2016","eficiente"
"10957",36,"2016","bloques"
"10958",36,"2016","logísticos"
"10959",36,"2016","almacenes"
"10960",36,"2016","satélite"
"10961",36,"2016","2007"
"10962",36,"2016","decidió"
"10963",36,"2016","apostar"
"10964",36,"2016","nuevo"
"10965",36,"2016","modelo"
"10966",36,"2016","almacén"
"10967",36,"2016","bloque"
"10968",36,"2016","logístico"
"10969",36,"2016","inteligente"
"10970",36,"2016","innovador"
"10971",36,"2016","totalmente"
"10972",36,"2016","automatizado"
"10973",36,"2016","apuesta"
"10974",36,"2016","puestos"
"10975",36,"2016","trabajo"
"10976",36,"2016","calidad"
"10977",36,"2016","almacenes"
"10978",36,"2016","nuevo"
"10979",36,"2016","bloque"
"10980",36,"2016","logístico"
"10981",36,"2016","ahora"
"10982",36,"2016","empezará"
"10983",36,"2016","diseñar"
"10984",36,"2016","compañía"
"10985",36,"2016","previsto"
"10986",36,"2016","replicar"
"10987",36,"2016","modelo"
"10988",36,"2016","almacén"
"10989",36,"2016","inteligente"
"10990",36,"2016","permite"
"10991",36,"2016","eliminar"
"10992",36,"2016","cualquier"
"10993",36,"2016","tipo"
"10994",36,"2016","manipulación"
"10995",36,"2016","sobreesfuerzo"
"10996",36,"2016","innecesarios"
"10997",36,"2016","parte"
"10998",36,"2016","trabajadores"
"10999",36,"2016","contribuye"
"11000",36,"2016","prevenir"
"11001",36,"2016","riesgo"
"11002",36,"2016","accidentes"
"11003",36,"2016","laborales"
"11004",36,"2016","además"
"11005",36,"2016","incrementa"
"11006",36,"2016","productividad"
"11007",36,"2016","eficiencia"
"11008",36,"2016","imagen"
"11009",36,"2016","cabecera"
"11010",36,"2016","foto"
"11011",36,"2016","panorámica"
"11012",36,"2016","bloque"
"11013",36,"2016","logístico"
"11014",36,"2016","abrera"
"11015",36,"2016","barcelona"
"11016",37,"2016","inaugura"
"11017",37,"2016","nuevo"
"11018",37,"2016","modelo"
"11019",37,"2016","tienda"
"11020",37,"2016","eficiente"
"11021",37,"2016","invertirá"
"11022",37,"2016","millones"
"11023",37,"2016","euros"
"11024",37,"2016","reformas"
"11025",37,"2016","2017"
"11026",37,"2016","nuevo"
"11027",37,"2016","modelo"
"11028",37,"2016","tienda"
"11029",37,"2016","eficiente"
"11030",37,"2016","mejora"
"11031",37,"2016","experiencia"
"11032",37,"2016","optimiza"
"11033",37,"2016","tiempo"
"11034",37,"2016","compra"
"11035",37,"2016","eljefe"
"11036",37,"2016","además"
"11037",37,"2016","generar"
"11038",37,"2016","ahorro"
"11039",37,"2016","energético"
"11040",37,"2016","porcentaje"
"11041",37,"2016","respecto"
"11042",37,"2016","tienda"
"11043",37,"2016","tradicionalpresenta"
"11044",37,"2016","diseño"
"11045",37,"2016","totalmente"
"11046",37,"2016","renovado"
"11047",37,"2016","novedades"
"11048",37,"2016","todas"
"11049",37,"2016","secciones"
"11050",37,"2016","nuevos"
"11051",37,"2016","dispositivos"
"11052",37,"2016","electrónicos"
"11053",37,"2016","gestión"
"11054",37,"2016","interna"
"11055",37,"2016","informatizada"
"11056",37,"2016","mejor"
"11057",37,"2016","gestión"
"11058",37,"2016","surtidodurante"
"11059",37,"2016","2017"
"11060",37,"2016","compañía"
"11061",37,"2016","prevé"
"11062",37,"2016","reformar"
"11063",37,"2016","renovar"
"11064",37,"2016","tiendas"
"11065",37,"2016","repartidas"
"11066",37,"2016","toda"
"11067",37,"2016","españa"
"11068",37,"2016","empresa"
"11069",37,"2016","supermercados"
"11070",37,"2016","capital"
"11071",37,"2016","porcentaje"
"11072",37,"2016","español"
"11073",37,"2016","familiar"
"11074",37,"2016","pone"
"11075",37,"2016","marcha"
"11076",37,"2016","hoy"
"11077",37,"2016","nuevo"
"11078",37,"2016","modelo"
"11079",37,"2016","tienda"
"11080",37,"2016","eficiente"
"11081",37,"2016","mejora"
"11082",37,"2016","optimiza"
"11083",37,"2016","experiencia"
"11084",37,"2016","compra"
"11085",37,"2016","eljefe"
"11086",37,"2016","internamente"
"11087",37,"2016","compañía"
"11088",37,"2016","denomina"
"11089",37,"2016","clientes"
"11090",37,"2016","ello"
"11091",37,"2016","previsto"
"11092",37,"2016","invertir"
"11093",37,"2016","millones"
"11094",37,"2016","euros"
"11095",37,"2016","reformar"
"11096",37,"2016","renovar"
"11097",37,"2016","2017"
"11098",37,"2016","tiendas"
"11099",37,"2016","repartidas"
"11100",37,"2016","toda"
"11101",37,"2016","españa"
"11102",37,"2016","dos"
"11103",37,"2016","primeros"
"11104",37,"2016","establecimientos"
"11105",37,"2016","cuentan"
"11106",37,"2016","nuevo"
"11107",37,"2016","modelo"
"11108",37,"2016","tienda"
"11109",37,"2016","ubicados"
"11110",37,"2016","puerto"
"11111",37,"2016","sagunto"
"11112",37,"2016","valencia"
"11113",37,"2016","localidad"
"11114",37,"2016","peligros"
"11115",37,"2016","granadael"
"11116",37,"2016","nuevo"
"11117",37,"2016","modelo"
"11118",37,"2016","tienda"
"11119",37,"2016","eficiente"
"11120",37,"2016","cuya"
"11121",37,"2016","construcción"
"11122",37,"2016","participado"
"11123",37,"2016","proveedores"
"11124",37,"2016","renueva"
"11125",37,"2016","diseño"
"11126",37,"2016","tienda"
"11127",37,"2016","ambientes"
"11128",37,"2016","iniciado"
"11129",37,"2016","año"
"11130",37,"2016","2000"
"11131",37,"2016","mejorar"
"11132",37,"2016","distribución"
"11133",37,"2016","decoración"
"11134",37,"2016","disposición"
"11135",37,"2016","secciones"
"11136",37,"2016","compañía"
"11137",37,"2016","presentado"
"11138",37,"2016","diseño"
"11139",37,"2016","totalmente"
"11140",37,"2016","renovado"
"11141",37,"2016","nuevos"
"11142",37,"2016","colores"
"11143",37,"2016","materiales"
"11144",37,"2016","fachada"
"11145",37,"2016","exterior"
"11146",37,"2016","acceso"
"11147",37,"2016","supermercado"
"11148",37,"2016","distribución"
"11149",37,"2016","distintas"
"11150",37,"2016","secciones"
"11151",37,"2016","apuesta"
"11152",37,"2016","amplios"
"11153",37,"2016","espacios"
"11154",37,"2016","diáfanos"
"11155",37,"2016","facilitan"
"11156",37,"2016","entrada"
"11157",37,"2016","luz"
"11158",37,"2016","natural"
"11159",37,"2016","colores"
"11160",37,"2016","cálidos"
"11161",37,"2016","delimitación"
"11162",37,"2016","distintas"
"11163",37,"2016","secciones"
"11164",37,"2016","tiempo"
"11165",37,"2016","cuenta"
"11166",37,"2016","instalaciones"
"11167",37,"2016","ecoeficientesnovedades"
"11168",37,"2016","todas"
"11169",37,"2016","seccionesel"
"11170",37,"2016","nuevo"
"11171",37,"2016","modelo"
"11172",37,"2016","tienda"
"11173",37,"2016","presenta"
"11174",37,"2016","novedades"
"11175",37,"2016","todas"
"11176",37,"2016","secciones"
"11177",37,"2016","benefician"
"11178",37,"2016","eljefe"
"11179",37,"2016","trabajadores"
"11180",37,"2016","proveedores"
"11181",37,"2016","sociedad"
"11182",37,"2016","ejemplo"
"11183",37,"2016","nueva"
"11184",37,"2016","entrada"
"11185",37,"2016","doble"
"11186",37,"2016","acristalado"
"11187",37,"2016","evita"
"11188",37,"2016","corrientes"
"11189",37,"2016","aire"
"11190",37,"2016","lineales"
"11191",37,"2016","específicos"
"11192",37,"2016","leche"
"11193",37,"2016","fresca"
"11194",37,"2016","zumos"
"11195",37,"2016","refrigerados"
"11196",37,"2016","góndola"
"11197",37,"2016","central"
"11198",37,"2016","perfumería"
"11199",37,"2016","cosmética"
"11200",37,"2016","especializada"
"11201",37,"2016","nueva"
"11202",37,"2016","exposición"
"11203",37,"2016","pescadería"
"11204",37,"2016","productos"
"11205",37,"2016","concha"
"11206",37,"2016","otrosel"
"11207",37,"2016","nuevo"
"11208",37,"2016","diseño"
"11209",37,"2016","busca"
"11210",37,"2016","ofrecer"
"11211",37,"2016","mejor"
"11212",37,"2016","servicio"
"11213",37,"2016","facilitar"
"11214",37,"2016","acto"
"11215",37,"2016","compra"
